transaction_id,date,description,amount,type,category,merchant
TXN001000,2024-07-15,Netflix Subscription,-15.99,debit,Entertainment,Netflix
TXN001001,2024-07-15,Starbucks - Coffee,-6.98,debit,Food & Drink,Starbucks
TXN001002,2024-07-15,Safeway,-50.78,debit,Groceries,Safeway
TXN001003,2024-07-16,Starbucks - Coffee,-5.69,debit,Food & Drink,Starbucks
TXN001004,2024-07-16,Walmart,-25.93,debit,Groceries,Walmart
TXN001005,2024-07-16,Five Guys,-15.61,debit,Dining Out,Five Guys
TXN001006,2024-07-17,Starbucks - Coffee,-7.02,debit,Food & Drink,Starbucks
TXN001007,2024-07-17,Target,-36.91,debit,Groceries,Target
TXN001008,2024-07-17,Shake Shack,-12.69,debit,Dining Out,Shake Shack
TXN001009,2024-07-17,Shell,-52.18,debit,Transportation,Shell
TXN001010,2024-07-18,Headspace Premium,-12.99,debit,Health,Headspace
TXN001011,2024-07-18,Starbucks - Coffee,-6.96,debit,Food & Drink,Starbucks
TXN001013,2024-07-20,Safeway,-134.11,debit,Groceries,Safeway
TXN001012,2024-07-20,Amazon Prime Membership,-14.99,debit,Shopping,Amazon Prime Video
TXN001014,2024-07-21,Trader Joes,-94.67,debit,Groceries,Trader Joes
TXN001015,2024-07-21,Thai Kitchen,-37.18,debit,Dining Out,Thai Kitchen
TXN001016,2024-07-21,Sushi Palace,-41.54,debit,Dining Out,Sushi Palace
TXN001017,2024-07-22,Starbucks - Coffee,-5.96,debit,Food & Drink,Starbucks
TXN001018,2024-07-22,Trader Joes,-39.04,debit,Groceries,Trader Joes
TXN001019,2024-07-22,Pizza Hut,-17.01,debit,Dining Out,Pizza Hut
TXN001020,2024-07-23,Local Cafe - Coffee,-5.79,debit,Food & Drink,Local Cafe
TXN001021,2024-07-23,Walmart,-43.86,debit,Groceries,Walmart
TXN001025,2024-07-24,IKEA,-131.3,debit,Shopping,IKEA
TXN001022,2024-07-24,Blue Bottle Coffee - Coffee,-6.52,debit,Food & Drink,Blue Bottle Coffee
TXN001023,2024-07-24,Whole Foods,-55.14,debit,Groceries,Whole Foods
TXN001024,2024-07-24,Subway,-16.34,debit,Dining Out,Subway
TXN001027,2024-07-25,Panera Bread,-10.92,debit,Dining Out,Panera Bread
TXN001026,2024-07-25,Peets Coffee - Coffee,-7.44,debit,Food & Drink,Peets Coffee
TXN001028,2024-07-26,Trader Joes,-40.22,debit,Groceries,Trader Joes
TXN001029,2024-07-27,Walmart,-133.34,debit,Groceries,Walmart
TXN001030,2024-07-27,Thai Kitchen,-42.41,debit,Dining Out,Thai Kitchen
TXN001031,2024-07-27,Sushi Palace,-41.11,debit,Dining Out,Sushi Palace
TXN001032,2024-07-28,Trader Joes,-114.2,debit,Groceries,Trader Joes
TXN001033,2024-07-28,Five Guys,-42.57,debit,Dining Out,Five Guys
TXN001034,2024-07-28,Uber Ride,-16.71,debit,Transportation,Uber
TXN001035,2024-07-28,Amazon Prime Video,-19.49,debit,Entertainment,Amazon Prime Video
TXN001036,2024-07-29,Dunkin - Coffee,-5.83,debit,Food & Drink,Dunkin
TXN001037,2024-07-31,Dunkin - Coffee,-6.4,debit,Food & Drink,Dunkin
TXN001038,2024-07-31,Whole Foods,-36.83,debit,Groceries,Whole Foods
TXN001039,2024-07-31,Chevron,-45.14,debit,Transportation,Chevron
